Size_KB,Run,Latency_ns,Bandwidth_GBps
1,1,2.83854,20.9983
1,2,0.989583,60.2321
1,3,2.42188,24.611
1,4,0.963542,61.86
1,5,1.01562,58.6877
1,6,0.989583,60.2321
1,7,1.01562,58.6877
1,8,1.01562,58.6877
1,9,2.42188,24.611
1,10,1.01562,58.6877
2,1,0.976562,61.0352
2,2,2.48698,23.9667
2,3,0.9375,63.5783
2,4,0.924479,64.4738
2,5,0.9375,63.5783
2,6,0.924479,64.4738
2,7,0.924479,64.4738
2,8,2.55208,23.3553
2,9,0.924479,64.4738
2,10,0.924479,64.4738
4,1,2.51302,23.7183
4,2,0.898438,66.3426
4,3,0.891927,66.8268
4,4,0.891927,66.8268
4,5,0.891927,66.8268
4,6,1.7513,34.0345
4,7,0.885417,67.3182
4,8,2.55859,23.2959
4,9,0.885417,67.3182
4,10,0.885417,67.3182
8,1,2.54232,23.445
8,2,2.49674,23.8729
8,3,2.52604,23.5961
8,4,2.50326,23.8109
8,5,2.52279,23.6265
8,6,2.54557,23.415
8,7,2.49023,23.9354
8,8,2.10612,28.3007
8,9,2.51628,23.6876
8,10,2.50651,23.7799
16,1,2.55859,23.2959
16,2,2.50977,23.7491
16,3,1.39486,42.7317
16,4,2.55697,23.3107
16,5,2.51628,23.6876
16,6,2.51465,23.703
16,7,2.51139,23.7337
16,8,2.50651,23.7799
16,9,2.51139,23.7337
16,10,2.51139,23.7337
32,1,2.58382,23.0684
32,2,2.57894,23.1121
32,3,2.57243,23.1706
32,4,2.53743,23.4901
32,5,2.47559,24.077
32,6,2.11019,28.2461
32,7,2.07926,28.6662
32,8,2.08089,28.6438
32,9,2.03857,29.2384
32,10,2.10775,28.2788
64,1,2.11426,28.1918
64,2,2.11914,28.1268
64,3,2.10653,28.2952
64,4,2.11792,28.143
64,5,1.50553,39.5904
64,6,2.10409,28.3281
64,7,2.09147,28.4989
64,8,2.08659,28.5656
64,9,2.07926,28.6662
64,10,2.08862,28.5378
128,1,2.01009,29.6527
128,2,1.95028,30.5621
128,3,2.09819,28.4077
128,4,2.10815,28.2734
128,5,2.10429,28.3253
128,6,2.11528,28.1782
128,7,2.08191,28.6298
128,8,1.94621,30.626
128,9,1.8221,32.712
128,10,1.80827,32.9623
256,1,1.86534,31.9538
256,2,1.86351,31.9852
256,3,1.86666,31.9312
256,4,1.86829,31.9034
256,5,1.86818,31.9051
256,6,1.87052,31.8652
256,7,1.86971,31.8791
256,8,1.86768,31.9138
256,9,1.86808,31.9069
256,10,1.63534,36.448
512,1,1.61926,36.8097
512,2,1.62618,36.6532
512,3,1.61916,36.8121
512,4,1.6216,36.7566
512,5,1.61972,36.7993
512,6,1.51698,39.2917
512,7,1.44267,41.3156
512,8,1.44679,41.1979
512,9,1.44648,41.2066
512,10,1.44821,41.1574
1024,1,1.44351,41.2916
1024,2,1.33082,44.7879
1024,3,1.35747,43.9085
1024,4,1.30366,45.721
1024,5,1.24591,47.8404
1024,6,1.24308,47.9491
1024,7,1.21562,49.0324
1024,8,1.17172,50.8693
1024,9,1.17068,50.9146
1024,10,1.16839,51.0143
2048,1,1.12836,52.824
2048,2,1.10686,53.8502
2048,3,1.08793,54.7874
2048,4,1.03783,57.4322
2048,5,1.02662,58.0589
2048,6,1.01152,58.9259
2048,7,0.995369,59.882
2048,8,0.96859,61.5376
2048,9,0.958341,62.1957
2048,10,0.948092,62.868
4096,1,0.929572,64.1205
4096,2,0.908763,65.5888
